id,countryref_id,country,metric_id,metric,year,value,exp_value
1,160,Papua New Guinea,1,Prison Population Total,2019,5087,NA
2,181,Slovakia,1,Prison Population Total,2019,10372,NA
3,104,Kyrgyzstan,1,Prison Population Total,2019,10574,NA
4,113,Kazakhstan,1,Prison Population Total,2019,31001,NA
5,43,Colombia,1,Prison Population Total,2019,119896,NA
6,125,Morocco,1,Prison Population Total,2019,82512,NA
7,68,United Kingdom: England & Wales,1,Prison Population Total,2019,82543,NA
8,172,Russian Federation,1,Prison Population Total,2019,557584,NA
9,163,Poland,1,Prison Population Total,2019,73520,NA
10,90,Indonesia,1,Prison Population Total,2019,258501,NA
11,159,French Polynesia (France),1,Prison Population Total,2019,573,NA
12,66,France,1,Prison Population Total,2019,70059,NA
13,71,French Guiana/Guyane (France),1,Prison Population Total,2019,784,NA
14,220,South Africa,1,Prison Population Total,2019,164129,NA
15,140,Mauritius,1,Prison Population Total,2019,2626,NA
16,133,Myanmar (formerly Burma),1,Prison Population Total,2019,92000,NA
17,158,Peru,1,Prison Population Total,2019,90638,NA
18,102,Japan,1,Prison Population Total,2019,51805,NA
19,175,Solomon Islands,1,Prison Population Total,2019,477,NA
20,180,Slovenia,1,Prison Population Total,2019,1333,NA
21,151,Netherlands,1,Prison Population Total,2019,10464,NA
22,52,Denmark,1,Prison Population Total,2019,3635,NA
23,161,Philippines,1,Prison Population Total,2019,188278,NA
24,153,Nepal,1,Prison Population Total,2019,18881,NA
25,134,Mongolia,1,Prison Population Total,2019,3099,NA
26,211,St. Vincent and the Grenadines,1,Prison Population Total,2019,469,NA
27,116,St. Lucia,1,Prison Population Total,2019,527,NA
28,5,Anguilla (United Kingdom),1,Prison Population Total,2019,55,NA
29,182,Sierra Leone,1,Prison Population Total,2019,4519,NA
30,55,Algeria,1,Prison Population Total,2019,60000,NA
31,169,Reunion (France),1,Prison Population Total,2019,1114,NA
32,219,Mayotte (France),1,Prison Population Total,2019,316,NA
33,145,Mozambique,1,Prison Population Total,2019,18185,NA
34,206,Ukraine,1,Prison Population Total,2019,54677,NA
35,215,Vietnam,1,Prison Population Total,2019,130002,NA
36,144,Malaysia,1,Prison Population Total,2019,55413,NA
37,190,Sint Maarten (Netherlands),1,Prison Population Total,2019,62,NA
38,129,Madagascar,1,Prison Population Total,2019,20975,NA
39,18,Belgium,1,Prison Population Total,2019,10073,NA
40,84,Guyana,1,Prison Population Total,2019,2200,NA
43,170,Romania,1,Prison Population Total,2019,20731,NA
44,91,"Ireland, Republic of",1,Prison Population Total,2019,4000,NA
45,6,Albania,1,Prison Population Total,2019,5280,NA
46,179,Singapore,1,Prison Population Total,2019,11737,NA
47,96,Iran,1,Prison Population Total,2019,240000,NA
48,85,Hong Kong (China),1,Prison Population Total,2019,8181,NA
49,143,Mexico,1,Prison Population Total,2019,203364,NA
50,27,Brazil,1,Prison Population Total,2019,719998,NA
51,135,Macau (China),1,Prison Population Total,2019,1412,NA
52,157,Panama,1,Prison Population Total,2019,16561,NA
53,40,Chile,1,Prison Population Total,2019,41068,NA
54,165,Portugal,1,Prison Population Total,2019,12961,NA
55,50,Germany,1,Prison Population Total,2019,62902,NA
56,166,Palau,1,Prison Population Total,2019,87,NA
57,63,Fiji,1,Prison Population Total,2019,1889,NA
58,10,American Samoa (USA),1,Prison Population Total,2019,193,NA
